id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893073278,1,25,2018,1,0,Bela Vista,Rua Santo Amaro,-23.5523874,-46.6408689,Anhangabau,0.53,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893073278
893090502,2,80,9905,1,1,Bela Vista,Avenida Paulista,-23.5671314,-46.6492416,Brigadeiro,0.07,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893090502
892801162,1,51,3373,1,0,Jardim Paulista,Alameda Itu,-23.5674794,-46.6555958,Trianon Masp,0.46,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892801162
893042959,3,215,4828,0,0,Consolação,Avenida Nove de Julho,-23.5592241,-46.6543551,Trianon Masp,0.49,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893042959
893044857,4,300,16176,3,0,Jardim Paulista,Alameda Casa Branca,-23.5657728,-46.65955579999999,Trianon Masp,0.63,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893044857
893097516,2,50,5203,1,0,Jardim Paulista,Alameda Campinas,-23.5661459,-46.6535535,Trianon Masp,0.28,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893097516
893081067,1,43,3037,1,1,Jardim Paulista,Rua Batataes,-23.5691919,-46.65799000000001,Trianon Masp,0.75,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893081067
892973796,1,56,4158,1,1,Jardim Paulista,Alameda Jaú,-23.5678843,-46.6532392,Brigadeiro,0.44,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892973796
893103624,1,50,2576,0,0,Consolação,Rua Frei Caneca,-23.5522787,-46.6511311,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893103624
893067032,1,36,3904,1,1,Consolação,Rua da Consolação,-23.551221,-46.65517979999999,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067032
893095222,1,35,3768,1,1,Jardim Paulista,Alameda Itu,-23.5654651,-46.6579551,Trianon Masp,0.47,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893095222
892898470,1,39,3803,1,1,Consolação,Rua Barata Ribeiro,-23.5564854,-46.65235560000001,Trianon Masp,0.81,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892898470
893067805,1,33,5491,1,1,Bela Vista,Rua Pamplona,-23.5594235,-46.6514126,Trianon Masp,0.53,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067805
893068592,1,33,4149,1,1,Bela Vista,Rua Pamplona,-23.5594235,-46.6514126,Trianon Masp,0.53,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893068592
892785551,1,50,3556,1,0,Bela Vista,Rua Santo Antônio,-23.5517836,-46.6452996,Anhangabau,0.76,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892785551
892995171,1,42,3356,0,1,Consolação,Rua Frei Caneca,-23.5518599,-46.6494345,Higienopolis Mackenzie,0.43,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892995171
893076063,2,122,3333,0,0,Bela Vista,Rua Santo Amaro,-23.55372430000001,-46.6404893,Japao Liberdade,0.52,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893076063
893076217,3,130,5678,1,1,Bela Vista,Rua Pamplona,-23.5621895,-46.6521829,Trianon Masp,0.23,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893076217
893025931,3,150,6838,1,0,Bela Vista,Rua São Carlos do Pinhal,-23.5637344,-46.6520125,Trianon Masp,0.19,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893025931
893098992,1,42,3080,0,1,Consolação,Rua Dona Antônia de Queirós,-23.5512418,-46.65329620000001,Higienopolis Mackenzie,0.27,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893098992
893081657,3,120,7427,0,1,Bela Vista,Rua Maria Paula,-23.5516091,-46.6403109,Anhangabau,0.43,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893081657
893087162,1,60,5975,1,1,Consolação,Rua Paim,-23.5536786,-46.6512304,Higienopolis Mackenzie,0.53,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893087162
893106272,1,40,2922,1,1,Consolação,Rua Fernando de Albuquerque,-23.5541982,-46.6570747,Consolacao,0.54,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893106272
892878372,2,107,13357,2,0,Jardim Paulista,Alameda Jaú,-23.5675548,-46.6535797,Trianon Masp,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892878372
892881647,3,180,9238,1,0,Bela Vista,Rua Sao Carlos do Pinhal,-23.5646764,-46.6512318,Trianon Masp,0.29,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892881647
893067156,1,60,2221,0,0,Bela Vista,Rua Treze de Maio,-23.5597282,-46.6462208,Sao Joaquim,0.8,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067156
893089711,1,32,1613,0,0,Bela Vista,Rua Delegado Everton,-23.5529267,-46.6474009,Higienopolis Mackenzie,0.67,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089711
892833437,1,45,3392,1,1,Jardim Paulista,Rua José Maria Lisboa,-23.5673875,-46.6585692,Trianon Masp,0.64,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892833437
892883604,1,50,3941,0,1,Bela Vista,Rua Santo Antônio,-23.5519758,-46.6455744,Higienopolis Mackenzie,0.76,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892883604
892916192,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916192
892916194,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916194
892919703,2,86,2505,0,0,Bela Vista,Avenida Brigadeiro Luís Antônio,-23.5585099,-46.6414842,Sao Joaquim,0.43,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892919703
892920870,2,107,15180,2,1,Jardim Paulista,Alameda Jaú,-23.5675548,-46.6535797,Trianon Masp,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892920870
892927846,3,249,9335,1,1,Jardim Paulista,Alameda Santos,-23.5680688,-46.65091320000001,Brigadeiro,0.21,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892927846
892989670,3,200,7541,1,0,Jardim Paulista,Rua Convenção de Itu,-23.5656338,-46.6572504,Trianon Masp,0.41,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892989670
893051637,2,74,3476,0,0,Bela Vista,Rua Silvia,-23.5595221,-46.6505427,Trianon Masp,0.57,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893051637
892797951,3,117,4256,1,0,Bela Vista,Rua Treze de Maio,-23.569323,-46.6440631,Vergueiro,0.43,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892797951
892859487,1,66,4108,1,0,Jardim Paulista,Alameda Campinas,-23.5672081,-46.6553595,Trianon Masp,0.42,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892859487
892931892,3,130,4692,1,0,Bela Vista,Brigadeiro Luís Antônio,-23.5644307,-46.6478971,Brigadeiro,0.38,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892931892
893003652,1,23,2690,0,0,Bela Vista,Rua Martiniano de Carvalho,-23.5629885,-46.6418355,Sao Joaquim,0.38,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893003652
892785615,3,180,8204,1,1,Jardim Paulista,Rua José Maria Lisboa,-23.5692214,-46.656812,Trianon Masp,0.69,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892785615
893057247,1,43,4768,0,1,Jardim Paulista,Alameda Franca,-23.5647707,-46.659620200000006,Trianon Masp,0.6,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893057247
893065229,2,65,4188,1,1,Consolação,Rua Peixoto Gomide,-23.5600715,-46.6565973,Consolacao,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893065229
893027512,1,77,7961,1,1,Consolação,"R. Caio Prado, 363 - Consolação, São Paulo - Sp, 01303-001, Brasil",-23.551093,-46.6477282,Higienopolis Mackenzie,0.52,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893027512
893058184,1,35,3485,0,1,Consolação,Rua Paim,-23.5539871,-46.65074960000001,Higienopolis Mackenzie,0.58,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893058184
893071120,1,35,4953,1,1,Consolação,Rua Frei Caneca,-23.5551327,-46.6560766,Consolacao,0.54,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893071120
893088669,2,52,3610,1,0,Bela Vista,Rua Santa Madalena,-23.5633838,-46.6416373,Sao Joaquim,0.38,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893088669
892879822,3,150,8984,1,1,Jardim Paulista,Rua Pamplona,-23.567700100000003,-46.6574492,Trianon Masp,0.58,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892879822
893060593,3,160,10821,1,1,Jardim Paulista,Alameda Casa Branca,-23.5643565,-46.6576491,Trianon Masp,0.4,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893060593
893103385,1,45,3507,1,1,Bela Vista,Rua Doutor Seng,-23.5616247,-46.6508091,Trianon Masp,0.38,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893103385
892854079,1,45,4931,1,1,Jardim Paulista,Alameda Fernão Cardim,-23.567921,-46.6546095,Trianon Masp,0.48,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892854079
893089875,2,65,14368,1,1,Jardim Paulista,Alameda Campinas,-23.5673627,-46.6548871,Trianon Masp,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089875
893105757,2,60,2526,0,0,Bela Vista,Rua Rocha,-23.5567344,-46.6500161,Trianon Masp,0.86,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105757
892789500,1,51,5185,1,1,Consolação,Alameda Ministro Rocha Azevedo,-23.5585516,-46.6567204,Consolacao,0.36,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892789500
892935838,1,42,3432,1,1,Consolação,Rua Luís Coelho,-23.557171,-46.65829160000001,Consolacao,0.22,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892935838
893093943,1,36,4125,1,0,Consolação,Rua Paim,-23.5549105,-46.6502458,Higienopolis Mackenzie,0.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893093943
892909223,1,70,6562,1,1,Consolação,Rua Haddock Lobo,-23.5562439,-46.6594673,Consolacao,0.22,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892909223
892896365,2,147,14153,2,1,Consolação,Rua Peixoto Gomide,-23.558211,-46.65601160000001,Consolacao,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892896365
893014384,1,39,2248,1,1,Bela Vista,Rua Santo Amaro,-23.55393410000001,-46.64068560000001,Japao Liberdade,0.54,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893014384
893067200,1,30,3705,0,1,Jardim Paulista,Alameda Campinas,-23.5672487,-46.6541604,Trianon Masp,0.4,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067200
892815963,3,60,3503,1,1,Consolação,Rua Augusta,-23.5511283,-46.6500645,Higienopolis Mackenzie,0.33,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892815963
892916106,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916106
892916128,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916128
892916130,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916130
892916132,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916132
892916145,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916145
892916149,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916149
892916155,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916155
892916161,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916161
892916162,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916162
892916165,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916165
892916171,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916171
892916173,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916173
892916175,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916175
892916179,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916179
892916183,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916183
892916185,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916185
893071900,2,45,3107,1,1,Bela Vista,Rua Conselheiro Ramalho,-23.5582948,-46.6444298,Sao Joaquim,0.69,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893071900
893088618,1,38,3426,1,1,Bela Vista,R. Monsenhor Passaláqua,-23.5602344,-46.6421878,Sao Joaquim,0.39,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893088618
893104070,1,41,2070,0,0,Bela Vista,Avenida Nove de Julho,-23.5586962,-46.6536734,Trianon Masp,0.55,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893104070
892839599,2,117,6046,1,1,Bela Vista,Avenida Paulista,-23.5671314,-46.6492416,Brigadeiro,0.07,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892839599
892895603,2,52,5098,1,1,Consolação,Rua Peixoto Gomide,-23.5590569,-46.6559177,Consolacao,0.45,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892895603
893085987,2,52,3488,1,0,Bela Vista,Rua Martiniano de Carvalho,-23.5629885,-46.6418355,Sao Joaquim,0.38,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893085987
892783201,1,28,1861,1,0,Bela Vista,Rua Almirante Marques Leão,-23.5589693,-46.6484946,Trianon Masp,0.75,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892783201
892801053,3,108,8308,2,1,Paraíso,Rua Manoel da Nóbrega,-23.5698655,-46.6501547,Brigadeiro,0.27,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892801053
892913935,4,170,9908,2,0,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.5616567,-46.6598384,Consolacao,0.39,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892913935
893020210,1,36,3493,1,1,Consolação,Rua Paim,-23.5549105,-46.6502458,Higienopolis Mackenzie,0.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893020210
893104628,1,51,4146,1,1,Bela Vista,Rua Santo Antonio,-23.5516071,-46.64533820000001,Anhangabau,0.76,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893104628
892869477,1,37,3385,1,0,Jardim Paulista,Rua José Maria Lisboa,-23.5673845,-46.6582569,Trianon Masp,0.61,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892869477
892916925,2,60,4442,1,1,Bela Vista,Rua Pio Xii,-23.565088,-46.6435091,Vergueiro,0.53,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916925
893024904,1,49,4990,1,1,Bela Vista,Rua Itapeva,-23.5598054,-46.6530583,Trianon Masp,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893024904
893089879,1,65,8833,1,1,Jardim Paulista,Alameda Campinas,-23.5673627,-46.6548871,Trianon Masp,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089879
893077692,3,220,6311,0,1,Paraíso,Avenida Brigadeiro Luís Antônio,-23.5699348,-46.6507946,Brigadeiro,0.31,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893077692
892921093,4,270,11861,3,0,Paraíso,"Rua Manoel da Nóbrega, 181",-23.5694503,-46.6493208,Brigadeiro,0.19,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892921093
893060165,3,110,7782,1,1,Jardim Paulista,Alameda Campinas,-23.5666961,-46.653792,Trianon Masp,0.34,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893060165
892782884,1,30,3495,1,1,Jardim Paulista,Alameda Campinas,-23.5671445,-46.6543061,Trianon Masp,0.39,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892782884
892792143,1,28,2593,1,1,Consolação,Rua Frei Caneca,-23.5522986,-46.6502577,Higienopolis Mackenzie,0.42,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892792143
892848116,3,75,4325,2,0,Bela Vista,Rua Santa Madalena,-23.5630298,-46.6428157,Sao Joaquim,0.47,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892848116
893085659,2,65,3658,1,0,Consolação,Rua Barata Ribeiro,-23.5563256,-46.6531715,Consolacao,0.75,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893085659
892834342,3,164,16474,2,0,Jardim Paulista,Alameda Casa Branca,-23.565216,-46.659031,Trianon Masp,0.56,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892834342
893028679,3,120,7071,2,0,Bela Vista,Rua São Carlos do Pinhal,-23.5626701,-46.6525456,Trianon Masp,0.17,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893028679
893059817,4,210,12851,1,1,Bela Vista,Alameda Ribeirão Preto,-23.5620447,-46.6514313,Trianon Masp,0.3,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893059817
893084309,2,110,4921,1,1,Jardim Paulista,Alameda Campinas,-23.5678662,-46.6549173,Trianon Masp,0.48,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893084309
893064902,1,60,4051,0,1,Bela Vista,Rua Itapeva,-23.5611174,-46.6541086,Trianon Masp,0.28,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893064902
893100914,3,140,14120,2,1,Bela Vista,Rua Martiniano de Carvalho,-23.5657084,-46.64315560000001,Vergueiro,0.46,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893100914
892834649,3,166,9274,2,0,Jardim Paulista,Alameda Fernão Cardim,-23.5689745,-46.6533705,Brigadeiro,0.47,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892834649
893070701,1,42,2120,0,1,Bela Vista,Rua Santo Antônio,-23.5511066,-46.64368270000001,Anhangabau,0.59,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893070701
893092329,1,45,3962,1,1,Bela Vista,Rua Carlos Sampaio,-23.5674714,-46.645662,Brigadeiro,0.34,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893092329
893093597,1,50,3484,1,1,Consolação,Rua Marquês de Paranaguá,-23.5504728,-46.6504409,Higienopolis Mackenzie,0.25,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893093597
893094743,2,65,3340,1,0,Consolação,Rua Herculano de Freitas,-23.5561078,-46.6549382,Consolacao,0.58,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893094743
893095422,1,36,3126,1,0,Bela Vista,Rua Pamplona,-23.5594235,-46.6514126,Trianon Masp,0.53,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893095422
893095423,1,36,3035,1,0,Bela Vista,Rua Pamplona,-23.5594235,-46.6514126,Trianon Masp,0.53,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893095423
893095426,1,36,3055,1,0,Bela Vista,Rua Pamplona,-23.5594235,-46.6514126,Trianon Masp,0.53,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893095426
892856871,1,40,2538,1,0,Bela Vista,Rua Santo Antônio,-23.5511066,-46.64368270000001,Anhangabau,0.59,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892856871
893076769,1,36,2637,1,0,Consolação,Rua Paim,-23.5539118,-46.6499397,Higienopolis Mackenzie,0.6,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893076769
892849379,1,40,4262,1,1,Bela Vista,Rua Maestro Cardim,-23.564561800000003,-46.6410902,Sao Joaquim,0.44,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892849379
892797282,2,90,2315,0,0,Bela Vista,Rua Jaceguai,-23.5552597,-46.6411514,Japao Liberdade,0.57,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892797282
892886305,1,28,3013,0,0,Consolação,Rua Frei Caneca,-23.5527111,-46.65088239999999,Higienopolis Mackenzie,0.44,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892886305
892892102,2,96,5289,0,1,Bela Vista,Avenida Paulista,-23.5671314,-46.6492416,Brigadeiro,0.07,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892892102
893044056,2,107,5548,0,0,Consolação,"R. Augusta, 761 - Consolação, São Paulo - Sp, 01305-100, Brasil",-23.552387,-46.6531256,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893044056
892825508,1,52,4533,1,0,Bela Vista,Rua Arthur Prado,-23.5633275,-46.6432875,Sao Joaquim,0.53,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892825508
892875132,2,70,6094,2,1,Jardim Paulista,Alameda Jaú,-23.5674869,-46.653025,Brigadeiro,0.42,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892875132
892884452,3,200,8848,2,0,Bela Vista,Rua Franceses,-23.5598474,-46.647799,Trianon Masp,0.75,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892884452
893027625,3,145,6563,1,1,Jardim Paulista,Rua Convenção de Itu,-23.5656338,-46.6572504,Trianon Masp,0.41,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893027625
893075732,3,60,3186,0,1,Consolação,Rua Augusta,-23.5545641,-46.656543,Consolacao,0.54,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893075732
