id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892969925,1,1,40,2134,0,0,Consolação,Rua Dona Adma Jafet,-23.5587859,-46.6544757,Trianon Masp,0.54,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892969925
892975462,0,1,54,6102,1,1,Consolação,Rua Bela Cintra,-23.5537231,-46.6572402,Paulista,0.54,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892975462
893052638,0,1,60,5278,1,1,Consolação,Rua Haddock Lobo,-23.5562439,-46.6594673,Consolacao,0.22,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893052638
893095937,1,2,50,2891,0,1,Consolação,Rua Peixoto Gomide,-23.557581,-46.6555119,Consolacao,0.48,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893095937
892862495,0,1,40,2225,0,1,Consolação,Avenida Nove de Julho,-23.5582982,-46.6538382,Trianon Masp,0.59,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892862495
893101235,1,1,50,2576,0,0,Consolação,Rua Frei Caneca,-23.5522787,-46.6511311,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101235
892812375,0,1,55,5783,1,1,Consolação,Alameda Ministro Rocha Azevedo,-23.5583862,-46.6568844,Consolacao,0.34,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892812375
892929356,0,1,38,1702,0,0,Bela Vista,Avenida Brigadeiro Luís Antônio,-23.5606069,-46.6433269,Sao Joaquim,0.49,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892929356
893097677,0,1,47,2052,0,1,Bela Vista,Rua Major Diogo,-23.5521993,-46.643237,Anhangabau,0.64,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893097677
892794837,0,3,100,4552,0,0,Bela Vista,Rua Carlos Sampaio,-23.5668761,-46.6456,Brigadeiro,0.35,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892794837
892892738,0,2,51,3659,1,1,Bela Vista,Rua Santo Antônio,-23.5518442,-46.6441398,Anhangabau,0.67,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892892738
892895544,0,1,100,16820,3,1,Consolação,Alameda Ministro Rocha Azevedo,-23.5582646,-46.6566685,Consolacao,0.36,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892895544
893105660,0,2,80,5209,0,1,Bela Vista,Avenida Paulista,-23.5671314,-46.6492416,Brigadeiro,0.07,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893105660
892897378,0,1,66,4242,1,0,Bela Vista,Alameda Ribeirão Preto,-23.5628222,-46.6505683,Trianon Masp,0.35,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892897378
893012829,0,2,100,5179,1,1,Jardim Paulista,Alameda Franca,-23.5679245,-46.6561069,Trianon Masp,0.53,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893012829
893020807,0,2,96,4336,0,1,Consolação,Rua Fernando de Albuquerque,-23.5542446,-46.6573297,Paulista,0.52,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893020807
893087377,0,2,50,3461,0,0,Bela Vista,Rua Doutor Plínio Barreto,-23.5574727,-46.651304,Trianon Masp,0.73,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087377
892830694,1,1,41,2719,1,0,Consolação,Frei Caneca,-23.5521332,-46.6497039,Higienopolis Mackenzie,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892830694
893065069,0,1,39,3283,1,1,Bela Vista,Rua Santo Amaro,-23.5527334,-46.6407498,Anhangabau,0.57,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893065069
893104288,0,2,59,5119,1,0,Consolação,Rua Antonio Carlos,-23.5576161,-46.6560112,Consolacao,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104288
893034439,0,3,85,6470,0,1,Consolação,Rua Augusta,-23.5557436,-46.657905,Consolacao,0.35,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893034439
893040681,0,1,54,1834,0,0,Bela Vista,Avenida Nove de Julho,-23.5539556,-46.6480252,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893040681
893062514,1,1,45,2676,1,1,Consolação,Herculano de Freitas,-23.5553186,-46.6527267,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893062514
892844550,1,1,45,2961,2,0,Consolação,Rua Herculano de Freitas,-23.5550981,-46.6519371,Higienopolis Mackenzie,0.68,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892844550
892869244,0,2,162,6484,1,1,Bela Vista,Rua Martiniano de Carvalho,-23.5633851,-46.6422088,Sao Joaquim,0.43,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892869244
892869729,0,1,36,3470,1,1,Consolação,Rua Paim,-23.5536381,-46.649902,Higienopolis Mackenzie,0.57,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892869729
893005060,0,3,126,5631,1,0,Jardim Paulista,Alameda Campinas,-23.5699103,-46.6569914,Trianon Masp,0.77,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893005060
893005106,0,1,50,5753,1,1,Consolação,Rua Bela Cintra,-23.5537231,-46.6572402,Paulista,0.54,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893005106
893069843,1,1,20,2676,0,1,Bela Vista,Rua Santa Madalena,-23.5633998,-46.6418492,Sao Joaquim,0.4,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893069843
893091837,0,2,60,6994,2,0,Jardim Paulista,Alameda Itu,-23.5671783,-46.6553829,Trianon Masp,0.42,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091837
893100880,0,2,50,3541,1,0,Consolação,Rua Matias Aires,-23.5537265,-46.6597755,Paulista,0.31,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893100880
892813850,0,2,48,3792,1,1,Bela Vista,Rua Doutor Plínio Barreto,-23.5572496,-46.6514247,Trianon Masp,0.75,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892813850
892913394,0,1,50,3420,1,1,Bela Vista,Rua Doutor Plinio Barreto,-23.556829,-46.6505597,Trianon Masp,0.83,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892913394
892913480,0,3,118,6137,1,0,Jardim Paulista,Alameda Santos,-23.5645561,-46.6554097,Trianon Masp,0.19,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892913480
892883664,0,2,96,3947,0,1,Bela Vista,Avenida Nove de Julho,-23.5518379,-46.6468439,Higienopolis Mackenzie,0.64,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892883664
893067245,0,3,210,7079,2,0,Jardim Paulista,Alameda Franca 87,-23.5668878,-46.6578933,Trianon Masp,0.55,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067245
893070795,0,2,45,3470,0,1,Consolação,Rua Herculano de Freitas,-23.5560487,-46.6543339,Consolacao,0.64,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893070795
893057144,0,2,95,9768,2,0,Jardim Paulista,Alameda Jaú,-23.5674869,-46.653025,Brigadeiro,0.42,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893057144
893046208,0,3,190,7965,2,0,Jardim Paulista,Alameda Campinas,-23.5671479,-46.6546553,Trianon Masp,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893046208
892832934,0,2,75,4341,1,0,Consolação,Rua Frei Caneca,-23.5568506,-46.657206,Consolacao,0.34,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892832934
892935960,0,1,45,3485,1,0,Consolação,R. Bela Cintra,-23.5508013,-46.6537971,Higienopolis Mackenzie,0.25,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892935960
892937378,0,1,30,3381,0,0,Consolação,Rua Frei Caneca,-23.5527111,-46.6508824,Higienopolis Mackenzie,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892937378
893073278,0,1,25,2018,1,0,Bela Vista,Rua Santo Amaro,-23.5523874,-46.6408689,Anhangabau,0.53,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893073278
893090502,0,2,80,9905,1,1,Bela Vista,Avenida Paulista,-23.5671314,-46.6492416,Brigadeiro,0.07,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090502
892798186,0,1,32,2328,0,1,Bela Vista,Avenida Brigadeiro Luís Antônio,-23.5611322,-46.6442879,Sao Joaquim,0.58,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892798186
892801162,0,1,51,3373,1,0,Jardim Paulista,Alameda Itu,-23.5674794,-46.6555958,Trianon Masp,0.46,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892801162
893042959,0,3,215,4828,0,0,Consolação,Avenida Nove de Julho,-23.5592241,-46.6543551,Trianon Masp,0.49,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893042959
893044857,0,4,300,16176,3,0,Jardim Paulista,Alameda Casa Branca,-23.5657728,-46.6595558,Trianon Masp,0.63,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893044857
893097516,0,2,50,5203,1,0,Jardim Paulista,Alameda Campinas,-23.5661459,-46.6535535,Trianon Masp,0.28,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893097516
892988012,0,1,50,3999,1,1,Bela Vista,Rua Itapeva,-23.5611174,-46.6541086,Trianon Masp,0.28,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892988012
893081067,1,1,43,3037,1,1,Jardim Paulista,Rua Batataes,-23.5691919,-46.65799,Trianon Masp,0.75,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893081067
892808752,0,2,59,3413,1,0,Consolação,Rua Barata Ribeiro,-23.5558111,-46.6508314,Higienopolis Mackenzie,0.77,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892808752
892973796,0,1,56,4158,1,1,Jardim Paulista,Alameda Jaú,-23.5678843,-46.6532392,Brigadeiro,0.44,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892973796
893090219,0,1,45,2000,0,0,Bela Vista,Rua Conselheiro Ramalho,-23.5585015,-46.644407,Sao Joaquim,0.67,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090219
893103624,1,1,50,2576,0,0,Consolação,Rua Frei Caneca,-23.5522787,-46.6511311,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893103624
893067032,0,1,36,3904,1,1,Consolação,Rua da Consolação,-23.551221,-46.6551798,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067032
893095222,0,1,35,3768,1,1,Jardim Paulista,Alameda Itu,-23.5654651,-46.6579551,Trianon Masp,0.47,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893095222
892898470,0,1,39,3803,1,1,Consolação,Rua Barata Ribeiro,-23.5564854,-46.6523556,Trianon Masp,0.81,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892898470
893063962,1,3,82,2178,0,0,Bela Vista,Rua Doutor Luís Barreto,-23.5548403,-46.6476873,Higienopolis Mackenzie,0.8,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893063962
893067805,0,1,33,5491,1,1,Bela Vista,Rua Pamplona,-23.5594235,-46.6514126,Trianon Masp,0.53,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067805
893068592,0,1,33,4149,1,1,Bela Vista,Rua Pamplona,-23.5594235,-46.6514126,Trianon Masp,0.53,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893068592
893105653,0,2,110,10774,2,1,Consolação,Rua Peixoto Gomide,-23.558211,-46.6560116,Consolacao,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893105653
892785551,0,1,50,3556,1,0,Bela Vista,Rua Santo Antônio,-23.5517836,-46.6452996,Anhangabau,0.76,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892785551
892995171,0,1,42,3356,0,1,Consolação,Rua Frei Caneca,-23.5518599,-46.6494345,Higienopolis Mackenzie,0.43,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892995171
893076063,0,2,122,3333,0,0,Bela Vista,Rua Santo Amaro,-23.5537243,-46.6404893,Japao Liberdade,0.52,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893076063
893076217,0,3,130,5678,1,1,Bela Vista,Rua Pamplona,-23.5621895,-46.6521829,Trianon Masp,0.23,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893076217
893076284,0,1,40,3415,1,1,Consolação,Rua Paim,-23.5539118,-46.6499397,Higienopolis Mackenzie,0.6,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893076284
893025931,0,3,150,6838,1,0,Bela Vista,Rua São Carlos do Pinhal,-23.5637344,-46.6520125,Trianon Masp,0.19,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893025931
893098992,1,1,42,3080,0,1,Consolação,Rua Dona Antônia de Queirós,-23.5512418,-46.6532962,Higienopolis Mackenzie,0.27,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893098992
893081657,0,3,120,7427,0,1,Bela Vista,Rua Maria Paula,-23.5516091,-46.6403109,Anhangabau,0.43,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893081657
893087162,0,1,60,5975,1,1,Consolação,Rua Paim,-23.5536786,-46.6512304,Higienopolis Mackenzie,0.53,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087162
893106272,1,1,40,2922,1,1,Consolação,Rua Fernando de Albuquerque,-23.5541982,-46.6570747,Consolacao,0.54,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893106272
892878372,0,2,107,13357,2,0,Jardim Paulista,Alameda Jaú,-23.5675548,-46.6535797,Trianon Masp,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892878372
892881647,0,3,180,9238,1,0,Bela Vista,Rua Sao Carlos do Pinhal,-23.5646764,-46.6512318,Trianon Masp,0.29,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892881647
893067156,1,1,60,2221,0,0,Bela Vista,Rua Treze de Maio,-23.5597282,-46.6462208,Sao Joaquim,0.8,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067156
893089711,0,1,32,1613,0,0,Bela Vista,Rua Delegado Everton,-23.5529267,-46.6474009,Higienopolis Mackenzie,0.67,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089711
892833437,0,1,45,3392,1,1,Jardim Paulista,Rua José Maria Lisboa,-23.5673875,-46.6585692,Trianon Masp,0.64,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892833437
892883604,0,1,50,3941,0,1,Bela Vista,Rua Santo Antônio,-23.5519758,-46.6455744,Higienopolis Mackenzie,0.76,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892883604
892916192,0,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892916192
892916194,0,2,113,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892916194
892919703,1,2,86,2505,0,0,Bela Vista,Avenida Brigadeiro Luís Antônio,-23.5585099,-46.6414842,Sao Joaquim,0.43,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892919703
892920870,0,2,107,15180,2,1,Jardim Paulista,Alameda Jaú,-23.5675548,-46.6535797,Trianon Masp,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892920870
892927846,0,3,249,9335,1,1,Jardim Paulista,Alameda Santos,-23.5680688,-46.6509132,Brigadeiro,0.21,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892927846
892989670,0,3,200,7541,1,0,Jardim Paulista,Rua Convenção de Itu,-23.5656338,-46.6572504,Trianon Masp,0.41,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892989670
893051637,0,2,74,3476,0,0,Bela Vista,Rua Silvia,-23.5595221,-46.6505427,Trianon Masp,0.57,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893051637
893089664,1,1,55,2073,0,0,Consolação,Rua Peixoto Gomide,-23.5544431,-46.6553895,Consolacao,0.64,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089664
892797951,0,3,117,4256,1,0,Bela Vista,Rua Treze de Maio,-23.569323,-46.6440631,Vergueiro,0.43,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892797951
892839210,0,2,118,5456,1,0,Jardim Paulista,Alameda Franca,-23.5659937,-46.6584451,Trianon Masp,0.54,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892839210
892859487,0,1,66,4108,1,0,Jardim Paulista,Alameda Campinas,-23.5672081,-46.6553595,Trianon Masp,0.42,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892859487
892931892,0,3,130,4692,1,0,Bela Vista,Brigadeiro Luís Antônio,-23.5644307,-46.6478971,Brigadeiro,0.38,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892931892
892933430,0,1,39,1842,0,0,Bela Vista,R. Jacareí,-23.5512325,-46.6420501,Anhangabau,0.48,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892933430
893003652,0,1,23,2690,0,0,Bela Vista,Rua Martiniano de Carvalho,-23.5629885,-46.6418355,Sao Joaquim,0.38,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893003652
893082931,1,1,41,3003,1,1,Consolação,Rua Paim,-23.5539118,-46.6499397,Higienopolis Mackenzie,0.6,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893082931
892785615,0,3,180,8204,1,1,Jardim Paulista,Rua José Maria Lisboa,-23.5692214,-46.656812,Trianon Masp,0.69,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892785615
893057247,0,1,43,4768,0,1,Jardim Paulista,Alameda Franca,-23.5647707,-46.6596202,Trianon Masp,0.6,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893057247
893065229,0,2,65,4188,1,1,Consolação,Rua Peixoto Gomide,-23.5600715,-46.6565973,Consolacao,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893065229
892881409,0,2,48,3926,1,1,Bela Vista,Rua Doutor Plínio Barreto,-23.5574727,-46.651304,Trianon Masp,0.73,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892881409
893089369,0,3,150,8837,2,0,Jardim Paulista,Alameda Franca,-23.567732,-46.6561964,Trianon Masp,0.51,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089369
893099030,0,2,56,4790,2,0,Consolação,Rua Frei Caneca,-23.5525402,-46.6516164,Higienopolis Mackenzie,0.4,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099030
893027512,0,1,77,7961,1,1,Consolação,"R. Caio Prado, 363 - Consolação, São Paulo - Sp, 01303-001, Brasil",-23.551093,-46.6477282,Higienopolis Mackenzie,0.52,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893027512
893058184,0,1,35,3485,0,1,Consolação,Rua Paim,-23.5539871,-46.6507496,Higienopolis Mackenzie,0.58,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893058184
893071120,0,1,35,4953,1,1,Consolação,Rua Frei Caneca,-23.5551327,-46.6560766,Consolacao,0.54,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893071120
893088669,0,2,52,3610,1,0,Bela Vista,Rua Santa Madalena,-23.5633838,-46.6416373,Sao Joaquim,0.38,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088669
893101570,1,1,43,2545,0,0,Bela Vista,Rua Rocha,-23.5566056,-46.6500207,Trianon Masp,0.87,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101570
892879822,0,3,150,8984,1,1,Jardim Paulista,Rua Pamplona,-23.5677001,-46.6574492,Trianon Masp,0.58,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892879822
892967081,1,2,86,2887,0,0,Bela Vista,Rua Martiniano de Carvalho,-23.5664815,-46.6434366,Vergueiro,0.43,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892967081
893060593,0,3,160,10821,1,1,Jardim Paulista,Alameda Casa Branca,-23.5643565,-46.6576491,Trianon Masp,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893060593
893103385,0,1,45,3507,1,1,Bela Vista,Rua Doutor Seng,-23.5616247,-46.6508091,Trianon Masp,0.38,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893103385
892854079,0,1,45,4931,1,1,Jardim Paulista,Alameda Fernão Cardim,-23.567921,-46.6546095,Trianon Masp,0.48,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892854079
893073780,0,2,70,5862,1,1,Jardim Paulista,Alameda Franca,-23.5657554,-46.6585154,Trianon Masp,0.53,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893073780
893089875,0,2,65,14368,1,1,Jardim Paulista,Alameda Campinas,-23.5673627,-46.6548871,Trianon Masp,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089875
893090713,0,2,100,5044,1,0,Jardim Paulista,Alameda Santos,-23.5684712,-46.6505265,Brigadeiro,0.18,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090713
893105757,1,2,60,2526,0,0,Bela Vista,Rua Rocha,-23.5567344,-46.6500161,Trianon Masp,0.86,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893105757
892789500,0,1,51,5185,1,1,Consolação,Alameda Ministro Rocha Azevedo,-23.5585516,-46.6567204,Consolacao,0.36,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892789500
892935838,0,1,42,3432,1,1,Consolação,Rua Luís Coelho,-23.557171,-46.6582916,Consolacao,0.22,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892935838
893093943,0,1,36,4125,1,0,Consolação,Rua Paim,-23.5549105,-46.6502458,Higienopolis Mackenzie,0.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093943
892825298,1,1,60,2184,1,0,Bela Vista,Rua Santo Antônio,-23.5538821,-46.6474587,Higienopolis Mackenzie,0.74,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892825298
892909223,0,1,70,6562,1,1,Consolação,Rua Haddock Lobo,-23.5562439,-46.6594673,Consolacao,0.22,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892909223
892886608,0,2,70,4362,1,1,Bela Vista,Rua Maestro Cardim,-23.5631369,-46.6410015,Sao Joaquim,0.31,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892886608
892896365,0,2,147,14153,2,1,Consolação,Rua Peixoto Gomide,-23.558211,-46.6560116,Consolacao,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892896365
893014384,0,1,39,2248,1,1,Bela Vista,Rua Santo Amaro,-23.5539341,-46.6406856,Japao Liberdade,0.54,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893014384
893067200,0,1,30,3705,0,1,Jardim Paulista,Alameda Campinas,-23.5672487,-46.6541604,Trianon Masp,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067200
892815963,0,3,60,3503,1,1,Consolação,Rua Augusta,-23.5511283,-46.6500645,Higienopolis Mackenzie,0.33,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892815963
892855977,1,2,75,2932,0,1,Consolação,Rua Barata Ribeiro,-23.556292,-46.6528599,Consolacao,0.78,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892855977
892916106,0,2,90,4089,1,0,Bela Vista,Rua Santo Antônio,-23.5531504,-46.6470854,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892916106
